ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
ra,w1mpro,closest_date,num_sources,last_ra,dec,w2mpro,name,next_date,w4mpro,last_dec,w3mpro
